id_nodo,tipo,nombre,id_indicador,id_proyecto,id_fragmento,campo_origen,idioma,texto
FRAGMENTO::2-s2.0-105014099823::resumen::7,FRAGMENTO,2-s2.0-105014099823::resumen::7,,,2-s2.0-105014099823::resumen::7,resumen,en,"This pilot study evaluated the impact of the Acceptance and Commitment Therapy (ACT) matrix on values-driven behaviors, medication adherence, viral load, and depression among individuals living with HIV in a middle-income country. A randomized, non-concurrent multiple baseline design across four participants was employed. Outcomes were assessed at baseline, post-intervention, and follow-up, with daily tracking of values-driven behaviors and medication adherence throughout. Participants underwent a 7-session ACT matrix training. Results revealed increases in values-driven behaviors and improvements in medication adherence across all participants. Viral loads decreased for three participants, with two achieving undetectable levels. Depression scores improved for three participants, with changes sustained through follow-up."
FRAGMENTO::2-s2.0-105014099823::resumen::8,FRAGMENTO,2-s2.0-105014099823::resumen::8,,,2-s2.0-105014099823::resumen::8,resumen,en,"Participants described the intervention as acceptable and relevant to addressing adherence barriers and mental health concerns. Findings underscore the potential for ACT to enhance antiretroviral adherence and psychological outcomes in middle-income countries, offering a scalable, culturally adaptable intervention for improving HIV care."
FRAGMENTO::2-s2.0-105014099823::palabras_clave::9,FRAGMENTO,2-s2.0-105014099823::palabras_clave::9,,,2-s2.0-105014099823::palabras_clave::9,palabras_clave,en,Acceptance and commitment therapy | ACT matrix | Depression | HIV | Medication adherence | Psychological flexibility | Values-based behavior
FRAGMENTO::2-s2.0-105014099823::nombre_revista_libro::10,FRAGMENTO,2-s2.0-105014099823::nombre_revista_libro::10,,,2-s2.0-105014099823::nombre_revista_libro::10,nombre_revista_libro,en,Journal of Contextual Behavioral Science
FRAGMENTO::2-s2.0-105014099823::fuente::11,FRAGMENTO,2-s2.0-105014099823::fuente::11,,,2-s2.0-105014099823::fuente::11,fuente,desconocido,Scopus | Google Scholar
FRAGMENTO::2-s2.0-105014099823::coautores::12,FRAGMENTO,2-s2.0-105014099823::coautores::12,,,2-s2.0-105014099823::coautores::12,coautores,desconocido,"Téllez, Mariana; García, Yors"
FRAGMENTO::2-s2.0-105014099823::afiliacion_coautores::13,FRAGMENTO,2-s2.0-105014099823::afiliacion_coautores::13,,,2-s2.0-105014099823::afiliacion_coautores::13,afiliacion_coautores,desconocido,Pontificia Universidad Javeriana; Hospital Universitario San Ignacio
FRAGMENTO::2-s2.0-105014099823::pais_coautores::14,FRAGMENTO,2-s2.0-105014099823::pais_coautores::14,,,2-s2.0-105014099823::pais_coautores::14,pais_coautores,desconocido,Colombia
FACULTAD::psicologia,FACULTAD,PSICOLOGÍA,,,,,,
"INVESTIGADOR::garcia olaya, yors alexander",INVESTIGADOR,"Garcia Olaya, Yors Alexander",,,,,,
PALABRA_CLAVE::acceptance and commitment therapy,PALABRA_CLAVE,Acceptance and commitment therapy,,,,,,
PALABRA_CLAVE::act matrix,PALABRA_CLAVE,ACT matrix,,,,,,
PALABRA_CLAVE::depression,PALABRA_CLAVE,Depression,,,,,,
PALABRA_CLAVE::hiv,PALABRA_CLAVE,HIV,,,,,,
PALABRA_CLAVE::medication adherence,PALABRA_CLAVE,Medication adherence,,,,,,
PALABRA_CLAVE::psychological flexibility,PALABRA_CLAVE,Psychological flexibility,,,,,,
PALABRA_CLAVE::values-based behavior,PALABRA_CLAVE,Values-based behavior,,,,,,
"COAUTOR::tellez, mariana",COAUTOR,"Téllez, Mariana",,,,,,
"COAUTOR::garcia, yors",COAUTOR,"García, Yors",,,,,,
AFILIACION::hospital universitario san ignacio,AFILIACION,Hospital Universitario San Ignacio,,,,,,
PROYECTO::2-s2.0-105020034198,PROYECTO,Development and Implementation of DIALOG+S in the School Setting as a Tool for Promoting Adolescent Mental Well-Being and Resilience in a Post–Armed Conflict Area in Colombia: Exploratory Cluster Randomized Controlled Trial,,2-s2.0-105020034198,,,,
FRAGMENTO::2-s2.0-105020034198::facultad::1,FRAGMENTO,2-s2.0-105020034198::facultad::1,,,2-s2.0-105020034198::facultad::1,facultad,desconocido,MEDICINA
FRAGMENTO::2-s2.0-105020034198::programa_creacion::2,FRAGMENTO,2-s2.0-105020034198::programa_creacion::2,,,2-s2.0-105020034198::programa_creacion::2,programa_creacion,desconocido,Visita Psiquiatria
FRAGMENTO::2-s2.0-105020034198::tipo_documental::3,FRAGMENTO,2-s2.0-105020034198::tipo_documental::3,,,2-s2.0-105020034198::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-105020034198::investigador_docente::4,FRAGMENTO,2-s2.0-105020034198::investigador_docente::4,,,2-s2.0-105020034198::investigador_docente::4,investigador_docente,desconocido,"Gomez Restrepo, Carlos"
FRAGMENTO::2-s2.0-105020034198::anio::5,FRAGMENTO,2-s2.0-105020034198::anio::5,,,2-s2.0-105020034198::anio::5,anio,desconocido,2023
FRAGMENTO::2-s2.0-105020034198::nombre_producto::6,FRAGMENTO,2-s2.0-105020034198::nombre_producto::6,,,2-s2.0-105020034198::nombre_producto::6,nombre_producto,en,Development and Implementation of DIALOG+S in the School Setting as a Tool for Promoting Adolescent Mental Well-Being and Resilience in a Post–Armed Conflict Area in Colombia: Exploratory Cluster Randomized Controlled Trial
FRAGMENTO::2-s2.0-105020034198::resumen::7,FRAGMENTO,2-s2.0-105020034198::resumen::7,,,2-s2.0-105020034198::resumen::7,resumen,en,"Background: Educational settings are ideal for promoting mental well-being and resilience in children. The challenges of the COVID-19 pandemic made evident the important role that teachers and school counselors play in the mental health of their students. Therefore, it is imperative to develop and implement cost-effective interventions that allow them to identify and address mental health problems early, especially in post–armed conflict areas, to reduce the burden of mental disorders in this population. Objective: This study aimed to adapt an existing patient-focused digital intervention called DIALOG+ from an adult clinical setting to an adolescent educational setting and to assess the feasibility, acceptability, and estimated effect of implementing this intervention as a tool for promoting quality of life, mental well-being, and resilience."
FRAGMENTO::2-s2.0-105020034198::resumen::8,FRAGMENTO,2-s2.0-105020034198::resumen::8,,,2-s2.0-105020034198::resumen::8,resumen,en,"Methods: We conducted an exploratory mixed methods study in 2 public schools in postconflict areas in Tolima, Colombia. This study was conducted in 3 phases. In the adaptation phase, focus groups were conducted with students and teachers to identify changes required in DIALOG+ for it to be used in the school setting. The exploration phase consisted of an exploratory cluster randomized controlled trial. A total of 14 clusters, each with 1 teacher and 5 students, were randomly allocated to either the experimental (DIALOG+S) group or to an active control group (counseling as usual). Teachers in both groups delivered the intervention once a month for 6 months. Through screening scales, information was collected on mental health symptoms, quality of life, self-esteem, resilience, and family functionality before and after the intervention."
FRAGMENTO::2-s2.0-105020034198::resumen::9,FRAGMENTO,2-s2.0-105020034198::resumen::9,,,2-s2.0-105020034198::resumen::9,resumen,en,"Finally, the consolidation phase explored the experiences of teachers and students with DIALOG+S using focus group discussions. Results: The changes suggested by participants in the adaptation phase highlighted the central importance of the school setting in the mental health of adolescents. In the exploratory phase, 70 participants with a mean age of 14.69 (SD 2.13) years were included. Changes observed in the screening scale scores of the intervention group suggest that the DIALOG+S intervention has the potential to improve aspects of mental health, especially quality of life, resilience, and emotional symptoms. The consolidation phase showed that stakeholders felt that using this intervention in the school setting was feasible, acceptable, and an enriching experience that generated changes in the perceived mental health and behavior of participants."
FRAGMENTO::2-s2.0-105020034198::resumen::10,FRAGMENTO,2-s2.0-105020034198::resumen::10,,,2-s2.0-105020034198::resumen::10,resumen,en,"Conclusions: Our results are encouraging and show that the DIALOG+S intervention is feasible and acceptable as a promising opportunity to promote well-being and prevent and identify mental health problems in the school context in a postconflict area in Colombia. Larger, fully powered studies are warranted to properly assess the efficacy and potential impact of the intervention and to refine implementation plans. Trial Registration: International Standard Randomised Controlled Trial Number (ISRCTN) registry ISRCTN14396374; https://www.isrctn.com/ISRCTN14396374"
FRAGMENTO::2-s2.0-105020034198::palabras_clave::11,FRAGMENTO,2-s2.0-105020034198::palabras_clave::11,,,2-s2.0-105020034198::palabras_clave::11,palabras_clave,desconocido,adolescents | armed conflict | DIALOG+ | DIALOG+S | digital intervention | mental health | mobile phone | psychosocial intervention | school
FRAGMENTO::2-s2.0-105020034198::nombre_revista_libro::12,FRAGMENTO,2-s2.0-105020034198::nombre_revista_libro::12,,,2-s2.0-105020034198::nombre_revista_libro::12,nombre_revista_libro,desconocido,Jmir Formative Research
FRAGMENTO::2-s2.0-105020034198::fuente::13,FRAGMENTO,2-s2.0-105020034198::fuente::13,,,2-s2.0-105020034198::fuente::13,fuente,desconocido,Scopus
FRAGMENTO::2-s2.0-105020034198::coautores::14,FRAGMENTO,2-s2.0-105020034198::coautores::14,,,2-s2.0-105020034198::coautores::14,coautores,desconocido,"Gómez-Restrepo, Carlos; Sarmiento-Suárez, María José; Alba-Saavedra, Magda; Calvo-Valderrama, Maria Gabriela; Rincón-Rodríguez, Carlos Javier; Bird, Victoria Jane; Priebe, Stefan; van Loggerenberg, Francois"
FRAGMENTO::2-s2.0-105020034198::afiliacion_coautores::15,FRAGMENTO,2-s2.0-105020034198::afiliacion_coautores::15,,,2-s2.0-105020034198::afiliacion_coautores::15,afiliacion_coautores,mixto,Barts and The London School of Medicine and Dentistry; Hospital Universitario San Ignacio; East London NHS Foundation Trust; Universidad Javeriana Facultad de Medicina
FRAGMENTO::2-s2.0-105020034198::pais_coautores::16,FRAGMENTO,2-s2.0-105020034198::pais_coautores::16,,,2-s2.0-105020034198::pais_coautores::16,pais_coautores,desconocido,United Kingdom; Colombia
FACULTAD::medicina,FACULTAD,MEDICINA,,,,,,
PROGRAMA::visita psiquiatria,PROGRAMA,Visita Psiquiatria,,,,,,
"INVESTIGADOR::gomez restrepo, carlos",INVESTIGADOR,"Gomez Restrepo, Carlos",,,,,,
PALABRA_CLAVE::adolescents,PALABRA_CLAVE,adolescents,,,,,,
PALABRA_CLAVE::armed conflict,PALABRA_CLAVE,armed conflict,,,,,,
PALABRA_CLAVE::dialog+,PALABRA_CLAVE,DIALOG+,,,,,,
PALABRA_CLAVE::dialog+s,PALABRA_CLAVE,DIALOG+S,,,,,,
PALABRA_CLAVE::digital intervention,PALABRA_CLAVE,digital intervention,,,,,,
PALABRA_CLAVE::mobile phone,PALABRA_CLAVE,mobile phone,,,,,,
PALABRA_CLAVE::psychosocial intervention,PALABRA_CLAVE,psychosocial intervention,,,,,,
PALABRA_CLAVE::school,PALABRA_CLAVE,school,,,,,,
"COAUTOR::sarmiento-suarez, maria jose",COAUTOR,"Sarmiento-Suárez, María José",,,,,,
"COAUTOR::alba-saavedra, magda",COAUTOR,"Alba-Saavedra, Magda",,,,,,
"COAUTOR::calvo-valderrama, maria gabriela",COAUTOR,"Calvo-Valderrama, Maria Gabriela",,,,,,
"COAUTOR::rincon-rodriguez, carlos javier",COAUTOR,"Rincón-Rodríguez, Carlos Javier",,,,,,
"COAUTOR::bird, victoria jane",COAUTOR,"Bird, Victoria Jane",,,,,,
"COAUTOR::priebe, stefan",COAUTOR,"Priebe, Stefan",,,,,,
"COAUTOR::van loggerenberg, francois",COAUTOR,"van Loggerenberg, Francois",,,,,,
AFILIACION::barts and the london school of medicine and dentistry,AFILIACION,Barts and The London School of Medicine and Dentistry,,,,,,
AFILIACION::east london nhs foundation trust,AFILIACION,East London NHS Foundation Trust,,,,,,
PAIS::united kingdom,PAIS,United Kingdom,,,,,,
PROYECTO::2-s2.0-85049317946,PROYECTO,Monitoring air pollution by combining a static infrastructure with a participatory sensing approach: Design and performance evaluation,,2-s2.0-85049317946,,,,
FRAGMENTO::2-s2.0-85049317946::facultad::1,FRAGMENTO,2-s2.0-85049317946::facultad::1,,,2-s2.0-85049317946::facultad::1,facultad,desconocido,INGENIERÍA
FRAGMENTO::2-s2.0-85049317946::programa_creacion::2,FRAGMENTO,2-s2.0-85049317946::programa_creacion::2,,,2-s2.0-85049317946::programa_creacion::2,programa_creacion,desconocido,Inge Abril
FRAGMENTO::2-s2.0-85049317946::tipo_documental::3,FRAGMENTO,2-s2.0-85049317946::tipo_documental::3,,,2-s2.0-85049317946::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-85049317946::investigador_docente::4,FRAGMENTO,2-s2.0-85049317946::investigador_docente::4,,,2-s2.0-85049317946::investigador_docente::4,investigador_docente,desconocido,"Colorado Montaño, Julian David"
FRAGMENTO::2-s2.0-85049317946::anio::5,FRAGMENTO,2-s2.0-85049317946::anio::5,,,2-s2.0-85049317946::anio::5,anio,desconocido,2018
FRAGMENTO::2-s2.0-85049317946::nombre_producto::6,FRAGMENTO,2-s2.0-85049317946::nombre_producto::6,,,2-s2.0-85049317946::nombre_producto::6,nombre_producto,en,Monitoring air pollution by combining a static infrastructure with a participatory sensing approach: Design and performance evaluation
FRAGMENTO::2-s2.0-85049317946::resumen::7,FRAGMENTO,2-s2.0-85049317946::resumen::7,,,2-s2.0-85049317946::resumen::7,resumen,en,"Participatory Sensing (PS) is a new fast-growing sensing approach that involves the participation of mobile phone users, and the corresponding communication infrastructure, to create a large-scale monitoring system. Using PS-based system makes it possible to measure and detect variables and events with an improvement in spatial and time resolution over traditional monitoring system. Pollution-Spots proposes an air pollution monitoring solution by means of using an infrastructure of fixed low-cost sensing devices, and reporting the measurements using a PS approach. The sensing devices acquire the variables and the pedestrian forwards this information, completing the cycle with no extra cost of data transport and/or human resources."
FRAGMENTO::2-s2.0-85049317946::resumen::8,FRAGMENTO,2-s2.0-85049317946::resumen::8,,,2-s2.0-85049317946::resumen::8,resumen,en,"However, including humans to the sensing loop, rises new challenges, such as protecting user private data, motivating user's participation, and reducing mobile phone's power consumption, all while maintaining the quality of the collected data. Pollution-Spots proposes a combined algorithm that protects the participant's private information and also implements a gamification technique to encourage the participation without any monetary reward. The proposed system has proven to be energy efficient when compared to similar approaches, with the additional benefit of considering the quality of the collected information, which is normally affected by privacy protection algorithms."
FRAGMENTO::2-s2.0-85049317946::palabras_clave::9,FRAGMENTO,2-s2.0-85049317946::palabras_clave::9,,,2-s2.0-85049317946::palabras_clave::9,palabras_clave,desconocido,Air pollution | Incentives | Participatory sensing | Privacy protection
FRAGMENTO::2-s2.0-85049317946::nombre_revista_libro::10,FRAGMENTO,2-s2.0-85049317946::nombre_revista_libro::10,,,2-s2.0-85049317946::nombre_revista_libro::10,nombre_revista_libro,en,International Journal of Sustainable Development and Planning
FRAGMENTO::2-s2.0-85049317946::fuente::11,FRAGMENTO,2-s2.0-85049317946::fuente::11,,,2-s2.0-85049317946::fuente::11,fuente,desconocido,Scopus | CvLAC
FRAGMENTO::2-s2.0-85049317946::coautores::12,FRAGMENTO,2-s2.0-85049317946::coautores::12,,,2-s2.0-85049317946::coautores::12,coautores,desconocido,"Mendez, Diego; Colorado, Julian; Rodriguez, Laura; Chacon, Andres; Hernandez, Mateo"
FRAGMENTO::2-s2.0-85049317946::afiliacion_coautores::13,FRAGMENTO,2-s2.0-85049317946::afiliacion_coautores::13,,,2-s2.0-85049317946::afiliacion_coautores::13,afiliacion_coautores,desconocido,Pontificia Universidad Javeriana
FRAGMENTO::2-s2.0-85049317946::pais_coautores::14,FRAGMENTO,2-s2.0-85049317946::pais_coautores::14,,,2-s2.0-85049317946::pais_coautores::14,pais_coautores,desconocido,Colombia
FRAGMENTO::2-s2.0-85049317946::financiadores::15,FRAGMENTO,2-s2.0-85049317946::financiadores::15,,,2-s2.0-85049317946::financiadores::15,financiadores,es,Universidad de la República Uruguay
PROGRAMA::inge abril,PROGRAMA,Inge Abril,,,,,,
"INVESTIGADOR::colorado montano, julian david",INVESTIGADOR,"Colorado Montaño, Julian David",,,,,,
PALABRA_CLAVE::air pollution,PALABRA_CLAVE,Air pollution,,,,,,
PALABRA_CLAVE::incentives,PALABRA_CLAVE,Incentives,,,,,,
PALABRA_CLAVE::participatory sensing,PALABRA_CLAVE,Participatory sensing,,,,,,
PALABRA_CLAVE::privacy protection,PALABRA_CLAVE,Privacy protection,,,,,,
"COAUTOR::mendez, diego",COAUTOR,"Mendez, Diego",,,,,,
"COAUTOR::colorado, julian",COAUTOR,"Colorado, Julian",,,,,,
"COAUTOR::rodriguez, laura",COAUTOR,"Rodriguez, Laura",,,,,,
"COAUTOR::chacon, andres",COAUTOR,"Chacon, Andres",,,,,,
"COAUTOR::hernandez, mateo",COAUTOR,"Hernandez, Mateo",,,,,,
FINANCIADOR::universidad de la republica uruguay,FINANCIADOR,Universidad de la República Uruguay,,,,,,
PROYECTO::2-s2.0-85131371279,PROYECTO,A nutritionally focused program for community-living older adults resulted in improved health and well-being,,2-s2.0-85131371279,,,,
FRAGMENTO::2-s2.0-85131371279::facultad::1,FRAGMENTO,2-s2.0-85131371279::facultad::1,,,2-s2.0-85131371279::facultad::1,facultad,desconocido,MEDICINA
FRAGMENTO::2-s2.0-85131371279::programa_creacion::2,FRAGMENTO,2-s2.0-85131371279::programa_creacion::2,,,2-s2.0-85131371279::programa_creacion::2,programa_creacion,desconocido,Mega Prime Medicina
FRAGMENTO::2-s2.0-85131371279::tipo_documental::3,FRAGMENTO,2-s2.0-85131371279::tipo_documental::3,,,2-s2.0-85131371279::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-85131371279::investigador_docente::4,FRAGMENTO,2-s2.0-85131371279::investigador_docente::4,,,2-s2.0-85131371279::investigador_docente::4,investigador_docente,desconocido,"Cano Gutierrez, Carlos Alberto"
FRAGMENTO::2-s2.0-85131371279::anio::5,FRAGMENTO,2-s2.0-85131371279::anio::5,,,2-s2.0-85131371279::anio::5,anio,desconocido,2022
FRAGMENTO::2-s2.0-85131371279::nombre_producto::6,FRAGMENTO,2-s2.0-85131371279::nombre_producto::6,,,2-s2.0-85131371279::nombre_producto::6,nombre_producto,en,A nutritionally focused program for community-living older adults resulted in improved health and well-being
FRAGMENTO::2-s2.0-85131371279::resumen::7,FRAGMENTO,2-s2.0-85131371279::resumen::7,,,2-s2.0-85131371279::resumen::7,resumen,en,"Objectives: Among older adults, malnutrition is common and is associated with increased risk for impaired health and functionality, conditions further associated with poorer quality of life. In this study of community-living older adults, our objective was to quantify outcome changes following identification and treatment of malnutrition or its risk. Design: Our intervention was a nutritional quality improvement program (QIP). The nutritional QIP included: (i) education of participants about the importance of complete and balanced macro- and micronutrient intake plus physical exercise, (ii) nutritional intervention with dietary counseling; and (iii) provision of oral nutritional supplements (ONS) for daily intake over 60 days. Follow-up measurements took place 30 days after ONS treatment ended, i.e., 90 days after start of intervention."
FRAGMENTO::2-s2.0-85131371279::resumen::8,FRAGMENTO,2-s2.0-85131371279::resumen::8,,,2-s2.0-85131371279::resumen::8,resumen,en,"Setting and participants: We recruited 618 transitional-care, chronically ill, older adults (>60 years) with malnutrition/risk (per Mini Nutrition Assessment-Short Form, MNA-SF) from the outpatient clinic of Hospital Universitario San Ignacio, in Bogotá, Colombia. Methods: For pre-post comparisons, we examined cognition (Mini-Mental State Exam, MMSE), physical abilities (Barthel Activities of Daily Living, ADL; Short Physical Performance Battery, SPPB), affective disorder status (Global Depression Scale, GDS), and quality of life (QoL; EuroQoL-5D-3L, EQ-5D-3L; EuroQoL-Visual Analog Scale, EQ-VAS). Results: Participants were mean age 74.1 ± 8.7 y, female majority (69.4%), and had an average of 2.6 comorbidities with cardiovascular and respiratory diseases predominant (28.5%)."
FRAGMENTO::2-s2.0-85131371279::resumen::9,FRAGMENTO,2-s2.0-85131371279::resumen::9,,,2-s2.0-85131371279::resumen::9,resumen,en,"QIP-based nutritional intervention led to significant improvements in cognitive (MMSE) and physical functions (ADL and SPPB), affective disorder status (GDS), and health-related quality of life (EQ-VAS); all differences (P < 0.001). Self-reported QoL (EQ-5D-3L) also improved. Conclusions and implications: Over 90 days, the nutritional QIP led to improvements in all measured outcomes, thus highlighting the importance of addressing malnutrition or its risk among community-living older adults. From a patient's perspective, maintaining mental and physical function are important and further linked with quality of life. Brief summary: For older, community-living adults, nutrition care can improve health and well-being outcomes. Care includes screening for malnutrition risk, dietary and exercise counseling, and daily nutritional supplements when needed."
FRAGMENTO::2-s2.0-85131371279::resumen::10,FRAGMENTO,2-s2.0-85131371279::resumen::10,,,2-s2.0-85131371279::resumen::10,resumen,desconocido,ClinicalTrials.gov Identifier: NCT04042987.
FRAGMENTO::2-s2.0-85131371279::palabras_clave::11,FRAGMENTO,2-s2.0-85131371279::palabras_clave::11,,,2-s2.0-85131371279::palabras_clave::11,palabras_clave,en,Activities of daily living | Functionality | Nutrition | Older adults | Oral nutritional supplement | Quality of life
FRAGMENTO::2-s2.0-85131371279::nombre_revista_libro::12,FRAGMENTO,2-s2.0-85131371279::nombre_revista_libro::12,,,2-s2.0-85131371279::nombre_revista_libro::12,nombre_revista_libro,desconocido,Clinical Nutrition
FRAGMENTO::2-s2.0-85131371279::fuente::13,FRAGMENTO,2-s2.0-85131371279::fuente::13,,,2-s2.0-85131371279::fuente::13,fuente,desconocido,Scopus
FRAGMENTO::2-s2.0-85131371279::coautores::14,FRAGMENTO,2-s2.0-85131371279::coautores::14,,,2-s2.0-85131371279::coautores::14,coautores,desconocido,"Gomez, Gabriel; Botero-Rodríguez, Felipe; Misas, Juan Diego; Garcia-Cifuentes, Elkin; Sulo, Suela; Brunton, Cory; Venegas-Sanabria, Luis Carlos; Gracia, Daniela Alejandra; Cano Gutierrez, Carlos Alberto"
FRAGMENTO::2-s2.0-85131371279::afiliacion_coautores::15,FRAGMENTO,2-s2.0-85131371279::afiliacion_coautores::15,,,2-s2.0-85131371279::afiliacion_coautores::15,afiliacion_coautores,es,"Hospital Universitario Mayor Méderi; Pontificia Universidad Javeriana; Universidad del Rosario; Hospital Universitario San Ignacio; Abbott Laboratories, Bogotá; Abbott Laboratories, Abbott Park; Abbott Laboratories, Columbus"
FRAGMENTO::2-s2.0-85131371279::pais_coautores::16,FRAGMENTO,2-s2.0-85131371279::pais_coautores::16,,,2-s2.0-85131371279::pais_coautores::16,pais_coautores,desconocido,Colombia; United States
FRAGMENTO::2-s2.0-85131371279::financiadores::17,FRAGMENTO,2-s2.0-85131371279::financiadores::17,,,2-s2.0-85131371279::financiadores::17,financiadores,desconocido,Abbott Laboratories
PROGRAMA::mega prime medicina,PROGRAMA,Mega Prime Medicina,,,,,,
"INVESTIGADOR::cano gutierrez, carlos alberto",INVESTIGADOR,"Cano Gutierrez, Carlos Alberto",,,,,,
PALABRA_CLAVE::activities of daily living,PALABRA_CLAVE,Activities of daily living,,,,,,
PALABRA_CLAVE::functionality,PALABRA_CLAVE,Functionality,,,,,,
PALABRA_CLAVE::nutrition,PALABRA_CLAVE,Nutrition,,,,,,
PALABRA_CLAVE::older adults,PALABRA_CLAVE,Older adults,,,,,,
PALABRA_CLAVE::oral nutritional supplement,PALABRA_CLAVE,Oral nutritional supplement,,,,,,
PALABRA_CLAVE::quality of life,PALABRA_CLAVE,Quality of life,,,,,,
"COAUTOR::gomez, gabriel",COAUTOR,"Gomez, Gabriel",,,,,,
"COAUTOR::botero-rodriguez, felipe",COAUTOR,"Botero-Rodríguez, Felipe",,,,,,
"COAUTOR::misas, juan diego",COAUTOR,"Misas, Juan Diego",,,,,,
"COAUTOR::garcia-cifuentes, elkin",COAUTOR,"Garcia-Cifuentes, Elkin",,,,,,
"COAUTOR::sulo, suela",COAUTOR,"Sulo, Suela",,,,,,
"COAUTOR::brunton, cory",COAUTOR,"Brunton, Cory",,,,,,
"COAUTOR::venegas-sanabria, luis carlos",COAUTOR,"Venegas-Sanabria, Luis Carlos",,,,,,
"COAUTOR::gracia, daniela alejandra",COAUTOR,"Gracia, Daniela Alejandra",,,,,,
"COAUTOR::cano gutierrez, carlos alberto",COAUTOR,"Cano Gutierrez, Carlos Alberto",,,,,,
AFILIACION::hospital universitario mayor mederi,AFILIACION,Hospital Universitario Mayor Méderi,,,,,,
AFILIACION::universidad del rosario,AFILIACION,Universidad del Rosario,,,,,,
"AFILIACION::abbott laboratories, bogota",AFILIACION,"Abbott Laboratories, Bogotá",,,,,,
"AFILIACION::abbott laboratories, abbott park",AFILIACION,"Abbott Laboratories, Abbott Park",,,,,,
"AFILIACION::abbott laboratories, columbus",AFILIACION,"Abbott Laboratories, Columbus",,,,,,
PAIS::united states,PAIS,United States,,,,,,
FINANCIADOR::abbott laboratories,FINANCIADOR,Abbott Laboratories,,,,,,
PROYECTO::2-s2.0-85213377303,PROYECTO,Software codesign between end users and developers to enhance utility for biodiversity conservation,,2-s2.0-85213377303,,,,
FRAGMENTO::2-s2.0-85213377303::facultad::1,FRAGMENTO,2-s2.0-85213377303::facultad::1,,,2-s2.0-85213377303::facultad::1,facultad,desconocido,ESTUDIOS AMBIENTALES Y RURALES
FRAGMENTO::2-s2.0-85213377303::programa_creacion::2,FRAGMENTO,2-s2.0-85213377303::programa_creacion::2,,,2-s2.0-85213377303::programa_creacion::2,programa_creacion,desconocido,Visita FEAR
FRAGMENTO::2-s2.0-85213377303::tipo_documental::3,FRAGMENTO,2-s2.0-85213377303::tipo_documental::3,,,2-s2.0-85213377303::tipo_documental::3,tipo_documental,desconocido,ARTICLE
FRAGMENTO::2-s2.0-85213377303::investigador_docente::4,FRAGMENTO,2-s2.0-85213377303::investigador_docente::4,,,2-s2.0-85213377303::investigador_docente::4,investigador_docente,desconocido,"Echeverry Galvis, María Angela"
FRAGMENTO::2-s2.0-85213377303::anio::5,FRAGMENTO,2-s2.0-85213377303::anio::5,,,2-s2.0-85213377303::anio::5,anio,desconocido,2024
FRAGMENTO::2-s2.0-85213377303::nombre_producto::6,FRAGMENTO,2-s2.0-85213377303::nombre_producto::6,,,2-s2.0-85213377303::nombre_producto::6,nombre_producto,en,Software codesign between end users and developers to enhance utility for biodiversity conservation
FRAGMENTO::2-s2.0-85213377303::resumen::7,FRAGMENTO,2-s2.0-85213377303::resumen::7,,,2-s2.0-85213377303::resumen::7,resumen,en,"Creating software tools that address the needs of a wide range of decision-makers requires the inclusion of differing perspectives throughout the development process. Software tools for biodiversity conservation often fall short in this regard, partly because broad decision-maker needs may exceed the toolkits of single research groups or even institutions. We show that participatory, collaborative codesign enhances the utility of software tools for better decision-making in biodiversity conservation planning, as demonstrated by our experiences developing a set of integrated tools in Colombia. Specifically, we undertook an interdisciplinary, multi-institutional collaboration of ecological modelers, software engineers, and a diverse profile of potential end users, including decision-makers, conservation practitioners, and biodiversity experts."
FRAGMENTO::2-s2.0-85213377303::resumen::8,FRAGMENTO,2-s2.0-85213377303::resumen::8,,,2-s2.0-85213377303::resumen::8,resumen,en,"We leveraged and modified common paradigms of software production, including codesign and agile development, to facilitate collaboration through all stages (including conceptualization, development, testing, and feedback) to ensure the accessibility and applicability of the new tools to inform decision-making for biodiversity conservation planning."
FRAGMENTO::2-s2.0-85213377303::palabras_clave::9,FRAGMENTO,2-s2.0-85213377303::palabras_clave::9,,,2-s2.0-85213377303::palabras_clave::9,palabras_clave,desconocido,applied ecology | biodiversity | biogeography | conservation | informatics
FRAGMENTO::2-s2.0-85213377303::nombre_revista_libro::10,FRAGMENTO,2-s2.0-85213377303::nombre_revista_libro::10,,,2-s2.0-85213377303::nombre_revista_libro::10,nombre_revista_libro,desconocido,Bioscience
FRAGMENTO::2-s2.0-85213377303::fuente::11,FRAGMENTO,2-s2.0-85213377303::fuente::11,,,2-s2.0-85213377303::fuente::11,fuente,desconocido,Scopus | Google Scholar
