origen,destino,tipo_relacion,peso,score_semantico,campo_origen
FRAGMENTO::2-s2.0-105014099823::palabras_clave::9,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.451,0.451,palabras_clave
FRAGMENTO::2-s2.0-105014099823::palabras_clave::9,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.432638,0.432638,palabras_clave
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::resumen::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::resumen::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::palabras_clave::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::nombre_revista_libro::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::fuente::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::coautores::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::afiliacion_coautores::15,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FRAGMENTO::2-s2.0-105020034198::pais_coautores::16,CONTIENE,1.0,,
PROYECTO::2-s2.0-105020034198,FACULTAD::medicina,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-105020034198,PROGRAMA::visita psiquiatria,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-105020034198,"INVESTIGADOR::gomez restrepo, carlos",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::adolescents,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::armed conflict,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::dialog+,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::dialog+s,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::digital intervention,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::mental health,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::mobile phone,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::psychosocial intervention,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,PALABRA_CLAVE::school,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::gomez-restrepo, carlos",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::sarmiento-suarez, maria jose",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::alba-saavedra, magda",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::calvo-valderrama, maria gabriela",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::rincon-rodriguez, carlos javier",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::bird, victoria jane",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::priebe, stefan",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,"COAUTOR::van loggerenberg, francois",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-105020034198,AFILIACION::barts and the london school of medicine and dentistry,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105020034198,AFILIACION::hospital universitario san ignacio,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105020034198,AFILIACION::east london nhs foundation trust,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105020034198,AFILIACION::universidad javeriana facultad de medicina,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-105020034198,PAIS::united kingdom,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-105020034198,PAIS::colombia,PAIS_RELACIONADO,0.1,,
FRAGMENTO::2-s2.0-105020034198::nombre_producto::6,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.427102,0.427102,nombre_producto
FRAGMENTO::2-s2.0-105020034198::resumen::7,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.517106,0.517106,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::7,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.489528,0.489528,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::7,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.43386,0.43386,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::8,"INDICADOR::numero de manuales, herramientas o metodologias derivadas del proyecto y adoptadas por entidades estatales.",EVIDENCIA_CANDIDATA_DE,0.518238,0.518238,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::8,"INDICADOR::la solucion generada por el proyecto es usada, adaptada, replicada o sostenida por la comunidad, territorio o entidad beneficiaria.",EVIDENCIA_CANDIDATA_DE,0.50184,0.50184,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::8,"INDICADOR::las soluciones tecnologicas generadas por el proyecto son adoptadas, adaptadas o sostenidas por actores de interes externos a la academia.",EVIDENCIA_CANDIDATA_DE,0.489061,0.489061,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::10,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.513597,0.513597,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::10,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.479104,0.479104,resumen
FRAGMENTO::2-s2.0-105020034198::resumen::10,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.469004,0.469004,resumen
FRAGMENTO::2-s2.0-105020034198::palabras_clave::11,INDICADOR::numero de espacios publicos promovidos por el proyecto para debatir la problematica investigativa y social mas alla del ambito academico.,EVIDENCIA_CANDIDATA_DE,0.551727,0.551727,palabras_clave
FRAGMENTO::2-s2.0-105020034198::palabras_clave::11,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.512765,0.512765,palabras_clave
FRAGMENTO::2-s2.0-105020034198::palabras_clave::11,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.476599,0.476599,palabras_clave
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::palabras_clave::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::nombre_revista_libro::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::fuente::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::coautores::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::afiliacion_coautores::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::pais_coautores::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FRAGMENTO::2-s2.0-85049317946::financiadores::15,CONTIENE,1.0,,
PROYECTO::2-s2.0-85049317946,FACULTAD::ingenieria,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-85049317946,PROGRAMA::inge abril,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-85049317946,"INVESTIGADOR::colorado montano, julian david",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-85049317946,PALABRA_CLAVE::air pollution,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85049317946,PALABRA_CLAVE::incentives,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85049317946,PALABRA_CLAVE::participatory sensing,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85049317946,PALABRA_CLAVE::privacy protection,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85049317946,"COAUTOR::mendez, diego",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85049317946,"COAUTOR::colorado, julian",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85049317946,"COAUTOR::rodriguez, laura",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85049317946,"COAUTOR::chacon, andres",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85049317946,"COAUTOR::hernandez, mateo",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85049317946,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85049317946,PAIS::colombia,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85049317946,FINANCIADOR::universidad de la republica uruguay,TIENE_FINANCIADOR,0.65,,
FRAGMENTO::2-s2.0-85049317946::resumen::7,INDICADOR::el proyecto incluye procesos participativos de validacion tecnologica con usuarios reales.,EVIDENCIA_CANDIDATA_DE,0.450742,0.450742,resumen
FRAGMENTO::2-s2.0-85049317946::resumen::8,INDICADOR::el proyecto incluye procesos participativos de validacion tecnologica con usuarios reales.,EVIDENCIA_CANDIDATA_DE,0.494997,0.494997,resumen
FRAGMENTO::2-s2.0-85049317946::resumen::8,INDICADOR::el proyecto utiliza tecnologia para maximizar el impacto positivo en comunidades o actores destinatarios.,EVIDENCIA_CANDIDATA_DE,0.472849,0.472849,resumen
FRAGMENTO::2-s2.0-85049317946::resumen::8,"INDICADOR::nivel en que los resultados, metodologias o saberes generados por el proyecto son difundidos en formatos comprensibles, abiertos y reutilizables, y en que dichos materiales son efectivamente consultados y aprovechados por publicos diversos.",EVIDENCIA_CANDIDATA_DE,0.464344,0.464344,resumen
FRAGMENTO::2-s2.0-85049317946::palabras_clave::9,INDICADOR::el proyecto contribuye a prevenir riesgos en salud publica.,EVIDENCIA_CANDIDATA_DE,0.511066,0.511066,palabras_clave
FRAGMENTO::2-s2.0-85049317946::palabras_clave::9,"INDICADOR::el proyecto genera mejoras sostenibles en el entorno ambiental, economico y social de los grupos de interes.",EVIDENCIA_CANDIDATA_DE,0.504922,0.504922,palabras_clave
FRAGMENTO::2-s2.0-85049317946::palabras_clave::9,"INDICADOR::el proyecto facilita la participacion activa de los grupos de interes en procesos de formulacion, monitoreo o evaluacion de politicas publicas o iniciativas de ciencia ciudadana.",EVIDENCIA_CANDIDATA_DE,0.469886,0.469886,palabras_clave
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::resumen::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::resumen::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::palabras_clave::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::nombre_revista_libro::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::fuente::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::coautores::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::afiliacion_coautores::15,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::pais_coautores::16,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FRAGMENTO::2-s2.0-85131371279::financiadores::17,CONTIENE,1.0,,
PROYECTO::2-s2.0-85131371279,FACULTAD::medicina,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-85131371279,PROGRAMA::mega prime medicina,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-85131371279,"INVESTIGADOR::cano gutierrez, carlos alberto",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-85131371279,PALABRA_CLAVE::activities of daily living,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85131371279,PALABRA_CLAVE::functionality,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85131371279,PALABRA_CLAVE::nutrition,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85131371279,PALABRA_CLAVE::older adults,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85131371279,PALABRA_CLAVE::oral nutritional supplement,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85131371279,PALABRA_CLAVE::quality of life,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::gomez, gabriel",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::botero-rodriguez, felipe",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::misas, juan diego",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::garcia-cifuentes, elkin",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::sulo, suela",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::brunton, cory",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::venegas-sanabria, luis carlos",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::gracia, daniela alejandra",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,"COAUTOR::cano gutierrez, carlos alberto",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85131371279,AFILIACION::hospital universitario mayor mederi,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85131371279,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85131371279,AFILIACION::universidad del rosario,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85131371279,AFILIACION::hospital universitario san ignacio,AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85131371279,"AFILIACION::abbott laboratories, bogota",AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85131371279,"AFILIACION::abbott laboratories, abbott park",AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85131371279,"AFILIACION::abbott laboratories, columbus",AFILIACION_RELACIONADA,0.55,,
PROYECTO::2-s2.0-85131371279,PAIS::colombia,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85131371279,PAIS::united states,PAIS_RELACIONADO,0.1,,
PROYECTO::2-s2.0-85131371279,FINANCIADOR::abbott laboratories,TIENE_FINANCIADOR,0.65,,
FRAGMENTO::2-s2.0-85131371279::nombre_producto::6,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.532835,0.532835,nombre_producto
FRAGMENTO::2-s2.0-85131371279::nombre_producto::6,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.506435,0.506435,nombre_producto
FRAGMENTO::2-s2.0-85131371279::nombre_producto::6,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.48713,0.48713,nombre_producto
FRAGMENTO::2-s2.0-85131371279::resumen::7,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.571826,0.571826,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::7,INDICADOR::mejora en la calidad de vida o bienestar atribuida al proyecto.,EVIDENCIA_CANDIDATA_DE,0.548713,0.548713,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::7,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.534402,0.534402,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::8,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.528099,0.528099,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::8,INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,EVIDENCIA_CANDIDATA_DE,0.506375,0.506375,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::8,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.48253,0.48253,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::9,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.546809,0.546809,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::9,INDICADOR::mejora en la calidad de vida o bienestar atribuida al proyecto.,EVIDENCIA_CANDIDATA_DE,0.526048,0.526048,resumen
FRAGMENTO::2-s2.0-85131371279::resumen::9,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.519726,0.519726,resumen
FRAGMENTO::2-s2.0-85131371279::palabras_clave::11,INDICADOR::mejora en la calidad de vida o bienestar atribuida al proyecto.,EVIDENCIA_CANDIDATA_DE,0.531249,0.531249,palabras_clave
FRAGMENTO::2-s2.0-85131371279::palabras_clave::11,INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,EVIDENCIA_CANDIDATA_DE,0.514806,0.514806,palabras_clave
FRAGMENTO::2-s2.0-85131371279::palabras_clave::11,INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,EVIDENCIA_CANDIDATA_DE,0.512167,0.512167,palabras_clave
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::facultad::1,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::programa_creacion::2,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::tipo_documental::3,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::investigador_docente::4,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::anio::5,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::nombre_producto::6,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::resumen::7,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::resumen::8,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::palabras_clave::9,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::nombre_revista_libro::10,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::fuente::11,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::coautores::12,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::afiliacion_coautores::13,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::pais_coautores::14,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FRAGMENTO::2-s2.0-85213377303::financiadores::15,CONTIENE,1.0,,
PROYECTO::2-s2.0-85213377303,FACULTAD::estudios ambientales y rurales,PERTENECE_FACULTAD,0.35,,
PROYECTO::2-s2.0-85213377303,PROGRAMA::visita fear,PERTENECE_PROGRAMA,0.4,,
PROYECTO::2-s2.0-85213377303,"INVESTIGADOR::echeverry galvis, maria angela",TIENE_INVESTIGADOR,0.65,,
PROYECTO::2-s2.0-85213377303,PALABRA_CLAVE::applied ecology,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85213377303,PALABRA_CLAVE::biodiversity,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85213377303,PALABRA_CLAVE::biogeography,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85213377303,PALABRA_CLAVE::conservation,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85213377303,PALABRA_CLAVE::informatics,TIENE_PALABRA_CLAVE,0.7,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::blair, mary e.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::noguera-urbano, elkin a.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::ochoa-quintero, jose manuel",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::paz, andrea",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::lopez-gallego, cristina",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::echeverry-galvis, maria angela",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::zuloaga, juan",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::rodriguez, pilar",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::lemus-mejia, leonardo",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::ersts, peter",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::lopez-lozano, daniel f.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::aiello-lammens, matthew e.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::arango, hector m.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::buitrago, leonardo",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::chang triguero, samuel",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::cruz-rodriguez, cristian a.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::diaz-nieto, juan f.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::escobar, dairo",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::grisales-betancur, valentina",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::johnson, bethany a.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::kass, jamie m.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::londono-murcia, maria c.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::merow, cory",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::munoz-rodriguez, carlos j.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::olaya-rodriguez, maria helena",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::parra, juan l.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::pinilla-buitrago, gonzalo e.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::roach, nicolette s.",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::rojas-soto, octavio",TIENE_COAUTOR,0.65,,
PROYECTO::2-s2.0-85213377303,"COAUTOR::roncancio-duque, nestor",TIENE_COAUTOR,0.65,,
